,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
146,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9124,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$75.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
148,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9159,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$50.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
149,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9207,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$50.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
150,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9215,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$50.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
151,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9104,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$125.00 ,$10.40 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
152,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9119,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$125.00 ,$10.40 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
153,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9126,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$125.00 ,$10.40 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
154,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9079,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$125.00 ,$10.40 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$49.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
155,FIRST PREMIER BANK,First PREMIER Bank Bastercard Classic_9103,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$100.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
156,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9118,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$100.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
157,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9125,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$100.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
158,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9105,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$5.85 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$75.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
159,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9120,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$5.85 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$75.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
